identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I13833,none,Albania,Europe,"Barç (Southeast, Korça Basin)",Albania_EarlyModern_oCaucasus,Modern Era,none,none,40.625278,20.801111,M,Albania_EarlyModern_oCaucasus,none,X2e1,..,1450 CE,1800 CE,1450-1800 CE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,13.211,1240K,none,none,none,none,none,none,none
I13559,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,B2e,..,900 CE,1500 CE,900-1500 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,0.09952,1240K,none,none,none,none,none,none,none
I24542,none,Belize,North America,Mayahak Cab Pek,Belize_4600BP,none,none,none,16.497398,-88.90496,F,Belize_4600BP,none,C1c,n/a (female),2950 BCE,2600 BCE,2950-2600 BCE,none,none,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.158,1240K,none,none,none,none,none,none,none
I19493,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,Iron Age,none,none,41.73,26.33,F,Bulgaria_EIA,none,K1a4a1,n/a (female),1100 BCE,500 BCE,1100-500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.066,1240K,none,none,none,none,none,none,none
I16326,none,Czech Republic,Europe,"NW Bohemia, Louny, Stradonice",Czech_IA_Hallstatt,Iron Age,none,none,50.291389,14.045556,F,Czech_IA_Hallstatt,none,H7,n/a (female),800 BCE,550 BCE,800-550 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.043185,1240K,none,none,none,none,none,none,none
I8122,none,Dominican Republic,North America,El Soco,Dominican_ElSoco_Ceramic,Neolithic,none,none,18.447,-69.187,F,Dominican_ElSoco_Ceramic,none,A2z,n/a (female),850 CE,1450 CE,850-1450 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,0.184467,1240K,none,none,none,none,none,none,none
I14200,none,United Kingdom,Europe,"England, Wiltshire, Amesbury Down",England_BellBeaker_highEEF,Bronze Age,none,none,51.168023,-1.7725402,M,England_BellBeaker_highEEF,none,K1b1a,R1b1a1b1a1a,2470 calBCE,2239 calBCE,"2470-2239 calBCE (3895±32 BP, OxA-13541)",3895±32 BP,OxA-13541,Patterson Nature 2021,none,none,none,none,none,0.158,1240K,none,none,none,none,none,none,none
I19043,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA_o1_lc,Iron Age,none,none,51.07,-1.29,F,England_MIA_LIA_o1_lc,none,J1c1,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.015,1240K,none,none,none,none,none,none,none
I30333,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,n/a (<2x cov),..,3948 calBCE,3652 calBCE,"3948-3652 calBCE (5000±70, OxA-910)",5000±70,OxA-910,Fowler Olalde Nature 2021,none,none,none,none,none,..,Twist1.4M,none,none,none,none,none,none,none
I13433,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,Bronze Age,none,none,38.399083,22.575,F,Greece_Delphi_BA_Mycenaean,none,U3b1,n/a (female),1350 BCE,1150 BCE,1350-1150 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.026,1240K,none,none,none,none,none,none,none
