identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I13833,none,Albania,Europe,"Barç (Southeast, Korça Basin)",Albania_EarlyModern_oCaucasus,none,none,none,40.625278,20.801111,M,Albania_EarlyModern_oCaucasus,none,X2e1,..,,,,,,,,,,,,,,,,,,,,
I13559,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,B2e,..,,,,,,,,,,,,,,,,,,,,
I24542,none,Belize,North America,Mayahak Cab Pek,Belize_4600BP,none,none,none,16.497398,-88.90496,F,Belize_4600BP,none,C1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I19493,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,F,Bulgaria_EIA,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I16326,none,Czech Republic,Europe,"NW Bohemia, Louny, Stradonice",Czech_IA_Hallstatt,none,none,none,50.291389,14.045556,F,Czech_IA_Hallstatt,none,H7,n/a (female),,,,,,,,,,,,,,,,,,,,
I8122,none,Dominican Republic,North America,El Soco,Dominican_ElSoco_Ceramic,none,none,none,18.447,-69.187,F,Dominican_ElSoco_Ceramic,none,A2z,n/a (female),,,,,,,,,,,,,,,,,,,,
I14200,none,United Kingdom,Europe,"England, Wiltshire, Amesbury Down",England_BellBeaker_highEEF,none,none,none,51.168023,-1.7725402,M,England_BellBeaker_highEEF,none,K1b1a,R1b1a1b1a1a,,,,,,,,,,,,,,,,,,,,
I19043,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA_o1_lc,none,none,none,51.07,-1.29,F,England_MIA_LIA_o1_lc,none,J1c1,n/a (female),,,,,,,,,,,,,,,,,,,,
I30333,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,n/a (<2x cov),..,,,,,,,,,,,,,,,,,,,,
I13433,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,none,none,none,38.399083,22.575,F,Greece_Delphi_BA_Mycenaean,none,U3b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13531,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,none,none,none,38.399083,22.575,F,Greece_Delphi_BA_Mycenaean,none,U3b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13580,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,none,none,none,38.399083,22.575,M,Greece_Delphi_BA_Mycenaean,none,K2b,..,,,,,,,,,,,,,,,,,,,,
I7527,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_N,none,none,none,34.45,48.116,F,Iran_GanjDareh_N,none,U7a,n/a (female),,,,,,,,,,,,,,,,,,,,
I2189,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_o_brother.I2200,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_o_brother.I2200,none,U3b,..,,,,,,,,,,,,,,,,,,,,
I1072,none,Israel,Asia,Raqefet Cave,Israel_Natufian_d,none,none,none,32.65,35.067,M,Israel_Natufian_d,none,N1b,..,,,,,,,,,,,,,,,,,,,,
I1072,none,Israel,Asia,Raqefet Cave,Israel_Natufian,none,none,none,32.65,35.067,M,Israel_Natufian,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I4427,none,Malawi,Africa,Fingira,Malawi_Fingira_LSA_6000BP,none,none,none,-10.786153,33.765371,M,Malawi_Fingira_LSA_6000BP,none,L0d1b2b,..,,,,,,,,,,,,,,,,,,,,
I4427,none,Malawi,Africa,Fingira,Malawi_Fingira_LSA_6000BP_noUDG,none,none,none,-10.786153,33.765371,M,Malawi_Fingira_LSA_6000BP_noUDG,none,L0d1b2b,..,,,,,,,,,,,,,,,,,,,,
I1525,none,Russia,Europe,"Uelen Chukotka, Bering Strait",Russia_Uelen_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Uelen_OldBeringSea,none,A2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I8435,none,Turkey,Asia,"Boncuklu Tarla (Southeast, Mardin, Dargeçit, Ilısu)",Turkey_PPNA_lc,none,none,none,37.52,41.84,F,Turkey_PPNA_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I13835,none,Albania,Europe,"Barç (Southeast, Korça Basin) ",Albania_EarlyModern_oCaucasus,none,none,none,40.625278,20.801111,F,Albania_EarlyModern_oCaucasus,none,U3b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I7090,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7200BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7200BP,none,C1c,..,,,,,,,,,,,,,,,,,,,,
I1748,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7200BP_1d.or.2d.rel.I7090,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7200BP_1d.or.2d.rel.I7090,none,C1c,..,,,,,,,,,,,,,,,,,,,,
I7088,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7400BP_contam,none,none,none,-38.3605556,-60.2441667,F,Argentina_ArroyoSeco2_7400BP_contam,none,A2,n/a (female),,,,,,,,,,,,,,,,,,,,
